case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
4456,0,32,1,4,0,4,1,2
4457,0,55,2,2,0,4,0,1
4458,0,52,1,4,1,7,1,2
4459,1,56,2,3,0,3,1,1
4460,1,35,1,3,2,4,1,2
4461,1,50,1,4,1,2,1,0
4462,1,54,2,2,1,7,1,2
4463,1,16,2,3,0,7,1,2
4464,0,26,0,1,0,4,0,1
4465,1,49,2,5,0,6,0,1
4466,0,44,1,5,1,3,1,1
4467,0,60,2,5,2,3,1,1
4468,1,47,1,3,0,5,1,1
4469,1,45,0,1,0,6,1,2
4470,0,37,1,2,0,6,0,2
4471,1,28,1,1,0,5,1,1
4472,0,39,2,3,1,5,1,2
4473,0,16,0,2,1,7,1,2
4474,0,47,2,2,0,4,1,1
4475,1,50,1,1,0,5,1,0
4476,1,44,2,4,2,2,1,1
4477,0,44,2,2,0,4,1,1
4478,1,23,2,4,0,7,1,2
4479,0,50,2,2,1,2,1,0
4480,1,57,0,2,1,4,1,1
4481,0,34,1,4,0,4,1,1
4482,1,18,2,1,1,3,1,1
4483,0,56,1,1,2,2,1,1
4484,0,18,0,2,1,5,1,2
4485,0,38,1,2,0,7,0,2
4486,1,28,2,1,0,5,0,1
4487,1,27,1,1,1,4,1,1
4488,0,36,2,5,1,2,1,0
4489,1,32,2,5,1,6,1,2
4490,1,51,1,2,1,5,1,2
4491,1,49,1,5,2,2,1,1
4492,1,56,1,5,1,3,0,1
4493,0,25,0,5,0,4,1,1
4494,1,16,2,4,2,6,1,2
4495,1,21,1,5,2,4,1,2
4496,1,39,0,5,0,3,1,0
4497,0,25,0,3,1,3,1,1
4498,0,18,0,2,1,3,0,2
4499,1,50,0,3,0,3,0,0
4500,0,28,1,3,0,3,1,0
4501,0,60,2,3,2,5,1,1
4502,0,41,0,5,0,2,0,0
4503,0,29,2,5,0,2,1,2
4504,1,45,2,2,1,3,0,1
4505,0,44,0,1,0,5,0,1
4506,0,23,1,4,0,4,1,1
4507,0,38,0,4,0,5,0,1
4508,1,49,1,1,1,4,0,2
4509,1,16,2,5,0,4,0,0
4510,1,50,0,4,1,3,0,1
4511,0,39,2,1,1,3,1,0
4512,1,48,0,3,2,2,0,1
4513,1,38,2,4,0,7,1,2
4514,1,28,0,1,0,3,1,0
4515,1,45,1,2,0,5,0,1
4516,0,29,2,4,1,6,0,2
4517,0,28,1,5,0,4,1,1
4518,0,34,0,5,0,3,1,0
4519,0,49,2,5,0,4,1,1
4520,1,42,0,3,1,6,1,1
4521,1,31,2,2,0,5,1,1
4522,0,25,0,1,0,2,1,0
4523,0,57,2,4,1,6,1,2
4524,1,51,1,3,1,2,1,0
4525,0,29,1,5,1,6,1,2
4526,0,56,2,1,1,5,1,2
4527,0,48,0,3,0,5,1,1
4528,1,21,1,4,1,5,1,2
4529,1,33,1,2,0,3,0,1
4530,0,30,1,4,1,6,1,2
4531,0,40,1,4,2,5,1,2
4532,1,35,2,1,1,6,0,2
4533,0,36,0,1,0,4,1,1
4534,0,44,1,5,0,2,0,0
4535,1,25,1,5,0,7,1,2
4536,1,57,0,5,0,2,1,0
4537,0,16,2,1,0,2,1,0
4538,1,57,2,4,1,4,1,1
4539,1,36,1,4,0,7,1,2
4540,1,53,0,2,2,4,1,2
4541,0,38,2,2,0,5,0,1
4542,0,54,1,5,1,3,1,1
4543,0,52,0,2,0,4,1,1
4544,1,36,2,1,1,4,1,1
4545,1,21,0,3,0,6,1,2
4546,0,44,1,5,0,3,1,0
4547,1,31,2,3,0,5,0,1
4548,0,59,1,4,0,5,0,1
4549,0,26,2,3,0,3,1,0
4550,1,54,0,4,1,7,0,2
4551,1,49,2,4,0,2,1,0
4552,0,31,2,5,1,5,1,2
4553,1,40,0,3,2,7,0,0
4554,1,38,1,3,2,6,0,2
4555,1,56,1,2,2,6,1,2
4556,1,37,1,1,0,4,1,1
4557,0,42,0,4,0,5,1,1
4558,0,53,2,2,0,5,1,1
4559,0,51,0,5,0,5,0,1
4560,1,35,0,4,2,7,1,2
4561,0,19,1,5,0,7,0,2
4562,1,54,2,3,1,7,0,2
4563,0,29,2,3,2,6,0,0
4564,1,57,0,3,2,2,1,1
4565,0,24,1,5,0,4,1,0
4566,0,30,0,2,1,3,1,1
4567,1,51,1,5,0,4,0,1
4568,0,21,2,4,0,3,1,0
4569,0,52,1,4,0,7,1,2
4570,1,37,0,4,2,5,1,2
4571,1,17,0,5,0,5,0,0
4572,1,58,0,5,2,3,1,1
4573,0,18,2,5,1,4,1,1
4574,1,51,2,2,1,3,0,1
4575,0,50,2,3,1,2,0,0
4576,1,28,2,4,0,7,1,2
4577,0,58,1,2,0,2,1,0
4578,1,46,1,3,2,2,1,1
4579,1,50,2,3,0,5,1,1
4580,1,20,1,3,0,7,0,2
4581,1,22,2,1,0,5,1,1
4582,0,38,1,1,1,5,0,2
4583,1,45,1,5,2,6,0,2
4584,0,52,2,1,0,4,1,1
4585,0,48,2,4,1,2,0,0
4586,0,58,2,2,2,4,0,2
4587,1,58,2,3,1,2,1,0
4588,0,29,1,1,2,7,1,2
4589,1,33,1,3,1,4,1,1
4590,0,54,1,2,1,5,0,2
4591,1,59,2,1,0,2,1,0
4592,0,24,2,4,1,4,1,1
4593,0,35,1,1,1,3,1,1
4594,1,34,0,5,0,5,1,1
4595,0,54,2,1,1,2,1,0
4596,1,19,0,5,1,7,1,2
4597,1,57,2,1,0,2,0,0
4598,1,49,2,3,0,3,1,0
4599,0,27,2,5,1,7,0,0
4600,1,32,2,3,0,6,1,2
4601,1,57,1,4,0,6,0,2
4602,0,20,2,2,0,5,1,1
4603,0,35,2,5,0,5,1,1
4604,0,44,1,1,0,7,1,0
4605,0,56,0,4,0,3,1,0
4606,0,46,0,2,1,3,1,2
4607,0,47,1,4,0,7,0,0
4608,1,32,0,5,1,2,1,0
4609,1,41,0,1,0,6,1,2
4610,1,58,2,1,0,2,1,0
4611,1,33,1,1,0,7,1,2
4612,0,24,2,3,1,2,0,0
4613,0,58,2,1,0,3,1,0
4614,1,54,2,3,0,7,0,2
4615,1,32,0,4,2,5,0,2
4616,1,28,1,4,0,2,1,0
4617,0,39,1,1,2,5,1,1
4618,0,23,2,4,2,5,1,2
4619,1,26,2,5,1,5,1,0
4620,0,57,2,4,0,2,1,0
4621,0,53,2,1,0,7,1,2
4622,1,36,2,3,1,2,1,0
4623,0,25,1,5,2,5,1,2
4624,0,56,0,3,1,6,0,2
4625,0,45,0,3,0,5,1,1
4626,0,46,1,5,0,6,1,2
4627,0,43,2,4,0,2,1,0
4628,1,31,1,4,0,2,0,0
4629,1,17,1,2,0,4,0,2
4630,1,38,1,3,0,7,1,2
4631,0,18,2,4,2,2,1,1
4632,1,21,0,1,0,7,1,2
4633,0,45,1,5,1,5,0,2
4634,0,54,2,4,1,2,0,2
4635,0,53,1,3,0,5,0,1
4636,1,16,1,5,0,5,0,1
4637,0,38,1,4,1,6,0,2
4638,0,57,1,2,1,2,0,0
4639,0,24,2,2,0,3,1,0
4640,0,36,1,1,1,6,1,2
4641,1,36,0,2,1,2,0,0
4642,0,16,2,2,1,7,1,2
4643,1,59,1,3,0,5,1,1
4644,0,26,2,3,0,6,1,2
4645,1,44,1,3,1,3,1,1
4646,0,29,1,3,0,2,1,0
4647,0,58,1,5,0,4,1,1
4648,1,27,2,2,0,2,1,0
4649,1,18,1,4,1,7,1,2
4650,1,41,2,1,0,2,1,0
4651,1,44,2,1,1,5,1,2
4652,1,32,1,4,2,2,1,0
4653,1,59,1,2,1,3,1,1
4654,0,50,1,5,2,4,0,2
4655,0,40,1,3,0,6,1,2
4656,1,45,2,2,2,3,1,1
4657,1,29,1,5,0,3,0,0
4658,0,51,1,5,1,5,1,2
4659,0,40,0,3,1,7,0,2
4660,0,43,0,1,1,7,0,2
4661,0,38,2,2,1,5,1,2
4662,0,44,0,5,2,6,1,2
4663,0,23,2,4,2,3,1,1
4664,0,32,2,5,2,2,1,1
4665,0,16,0,2,0,6,0,2
4666,1,40,1,4,1,4,1,1
4667,0,22,1,5,0,5,0,1
4668,0,22,0,3,0,5,1,1
4669,0,28,2,3,1,3,0,1
4670,0,17,0,4,1,3,1,1
4671,1,36,0,5,0,5,1,1
4672,0,56,2,4,1,3,1,1
4673,0,26,2,2,1,3,1,0
4674,0,56,0,1,2,2,1,2
4675,0,54,0,5,2,7,1,2
4676,0,28,2,5,0,7,1,2
4677,0,26,0,2,0,2,1,0
4678,0,57,1,1,2,5,1,2
4679,1,27,2,1,1,5,1,2
4680,1,24,1,4,1,2,0,0
4681,0,49,0,3,0,3,1,2
4682,1,25,1,5,0,4,1,1
4683,1,33,2,5,0,3,1,0
4684,1,36,0,1,0,2,0,0
4685,1,27,2,3,2,3,1,1
4686,1,40,1,3,0,7,1,2
4687,0,21,0,4,0,6,1,0
4688,1,51,1,4,0,4,1,1
4689,0,45,1,3,2,3,1,1
4690,1,48,2,2,0,4,0,1
4691,0,22,2,2,0,4,1,1
4692,0,50,1,2,0,5,1,1
4693,0,41,2,3,0,3,1,0
4694,1,49,0,2,0,7,1,2
4695,0,25,2,4,0,6,0,2
4696,0,18,1,1,1,2,0,1
4697,0,44,0,3,0,4,1,1
4698,1,50,2,3,0,3,1,0
4699,1,26,2,5,0,5,1,1
4700,0,44,2,5,0,5,0,1
4701,1,52,0,3,2,7,1,0
4702,0,44,2,5,1,4,0,1
4703,0,17,2,2,2,3,0,1
4704,1,44,1,4,1,4,1,1
4705,1,58,1,3,1,6,1,2
4706,1,31,2,2,0,3,1,0
4707,0,58,1,5,0,2,0,0
4708,0,17,1,3,2,7,0,2
4709,0,53,1,4,1,5,1,0
4710,0,58,1,4,2,2,0,0
4711,0,48,1,3,0,4,1,1
4712,0,19,0,1,0,7,1,2
4713,0,27,0,2,0,6,1,2
4714,0,41,2,1,0,2,1,0
4715,1,56,1,3,2,2,0,1
4716,0,51,0,5,0,4,0,1
4717,1,43,2,3,0,5,1,1
4718,1,60,1,1,0,5,1,1
4719,0,42,1,4,0,4,1,1
4720,0,18,0,4,1,2,1,0
4721,1,16,0,4,1,3,1,1
4722,0,36,2,3,0,7,1,0
4723,1,25,1,4,0,6,1,0
4724,0,33,1,2,1,6,1,2
4725,0,45,1,3,0,4,1,1
4726,1,49,0,5,0,7,0,2
4727,1,25,1,1,0,2,1,0
4728,1,31,0,1,0,5,1,1
4729,0,49,1,4,0,2,0,0
4730,0,46,1,2,1,5,0,2
4731,0,26,1,4,0,6,1,2
4732,1,50,2,5,0,7,0,2
4733,0,59,1,3,0,6,1,2
4734,0,53,2,2,1,3,0,1
4735,1,56,2,4,2,6,1,2
4736,0,51,2,2,2,6,0,2
4737,0,31,2,2,2,3,1,1
4738,0,48,2,4,0,5,1,1
4739,1,30,1,2,0,5,0,1
4740,1,23,1,3,1,4,0,1
4741,1,41,0,5,2,5,0,2
4742,1,42,2,1,0,3,1,2
4743,1,27,0,3,0,6,1,2
4744,1,19,2,1,2,7,0,2
4745,0,30,1,4,1,2,1,0
4746,0,26,2,2,2,5,1,2
4747,1,21,1,2,1,2,1,0
4748,1,45,0,3,1,7,1,2
4749,1,42,0,5,0,2,1,0
4750,0,30,0,3,2,4,1,2
4751,1,58,0,2,0,2,1,0
4752,1,24,0,3,2,5,1,2
4753,0,58,2,1,1,5,1,2
4754,0,36,2,2,1,6,0,2
4755,0,23,2,3,2,6,0,2
4756,1,54,1,5,0,2,0,0
4757,0,59,1,5,1,5,1,2
4758,1,56,1,1,1,3,0,1
4759,0,52,2,1,0,7,1,2
4760,0,51,1,4,2,7,1,2
4761,1,45,1,4,0,4,1,1
4762,1,32,1,4,0,2,1,0
4763,0,48,0,5,0,7,1,2
4764,0,35,1,5,0,6,0,2
4765,1,54,1,1,1,3,0,1
4766,1,29,0,5,0,2,0,0
4767,1,40,0,1,2,5,1,2
4768,0,33,0,4,2,3,0,0
4769,1,36,2,3,0,2,1,0
4770,1,55,1,2,1,6,0,2
4771,0,37,1,1,1,5,0,2
4772,1,47,1,5,1,3,0,1
4773,1,18,2,2,1,6,1,2
4774,0,58,0,3,2,3,1,1
4775,1,28,2,4,1,3,1,1
4776,0,17,0,5,1,4,1,1
4777,0,60,1,5,2,3,0,2
4778,1,17,2,4,0,4,0,1
4779,0,44,1,2,0,5,0,1
4780,0,55,2,3,2,6,1,2
4781,1,27,2,3,0,5,1,1
4782,1,24,0,2,0,2,1,0
4783,0,57,1,3,1,2,0,0
4784,0,57,0,1,1,5,1,2
4785,1,50,1,5,1,7,1,2
4786,0,49,2,4,1,2,1,0
4787,1,27,0,3,2,5,1,2
4788,0,46,1,5,1,7,1,2
4789,0,44,2,3,2,2,1,1
4790,0,33,2,5,0,2,0,0
4791,0,49,2,3,0,2,1,0
4792,1,53,0,3,0,5,0,1
4793,1,37,2,1,0,4,0,1
4794,1,29,1,2,1,6,0,2
4795,0,23,0,4,0,6,1,2
4796,0,38,2,3,1,4,1,1
4797,1,18,1,2,0,7,1,2
4798,1,55,0,1,0,5,1,1
4799,1,41,2,5,0,6,1,2
4800,0,34,2,2,1,2,0,0
4801,1,52,0,5,0,7,1,2
4802,0,28,0,4,1,7,1,2
4803,0,24,2,4,2,6,1,2
4804,0,30,1,5,1,6,0,2
4805,1,57,2,4,0,3,1,0
4806,1,36,1,1,0,6,1,2
4807,0,58,1,5,0,7,0,2
4808,1,35,2,5,0,6,0,2
4809,0,32,1,1,0,7,1,2
4810,0,34,2,4,0,5,1,1
4811,1,16,0,3,1,6,1,2
4812,0,31,1,2,2,7,1,2
4813,0,53,0,1,1,7,1,2
4814,1,41,1,5,0,6,0,2
4815,1,48,2,5,2,4,1,2
4816,1,45,2,5,0,7,0,2
4817,0,43,0,3,0,7,1,2
4818,0,24,2,4,1,7,1,2
4819,0,36,0,4,0,6,1,2
4820,0,16,2,3,0,2,1,0
4821,0,49,2,1,0,4,0,1
4822,0,16,1,1,2,3,1,1
4823,0,28,2,3,0,7,1,2
4824,1,34,1,4,1,7,1,2
4825,1,30,1,1,1,4,1,1
4826,0,21,1,3,1,6,1,2
4827,0,46,1,1,2,4,0,2
4828,1,55,2,2,0,2,1,0
4829,1,43,0,1,1,4,1,1
4830,0,32,1,3,2,2,0,1
4831,1,50,1,4,0,3,1,0
4832,0,43,1,1,1,2,0,0
4833,1,22,0,4,1,6,0,2
4834,1,27,1,2,0,6,1,1
4835,0,23,0,2,0,2,0,0
4836,1,24,2,1,0,4,1,1
4837,1,40,2,5,1,3,1,1
4838,1,26,0,2,0,6,1,2
4839,0,40,1,1,2,6,1,2
4840,0,34,1,1,1,4,1,1
4841,1,21,1,1,0,3,0,1
4842,1,45,2,5,1,2,1,0
4843,0,45,2,4,1,4,1,1
4844,0,54,1,4,1,6,1,2
4845,1,54,2,4,0,3,1,1
4846,1,17,1,1,1,5,1,2
4847,1,26,0,2,2,5,1,1
4848,1,54,2,4,2,6,1,2
4849,0,46,2,4,2,7,0,2
4850,0,46,0,2,0,5,1,1
4851,1,55,2,4,1,3,1,1
4852,1,59,2,1,1,7,0,2
4853,1,22,2,2,0,7,1,2
4854,1,47,0,1,2,3,1,1
4855,0,55,0,2,0,4,1,1
4856,0,16,1,2,0,2,1,0
4857,0,20,2,5,1,7,0,2
4858,1,42,1,2,2,2,0,1
4859,0,60,2,5,0,4,1,1
4860,0,43,2,2,0,6,0,2
4861,0,59,0,2,0,5,1,1
4862,0,53,2,3,0,5,1,1
4863,1,33,2,3,0,4,0,1
4864,0,21,0,1,0,7,0,2
4865,0,21,2,3,2,2,1,1
4866,0,45,1,1,0,7,1,2
4867,0,19,1,2,0,7,1,2
4868,1,41,2,4,1,2,0,0
4869,0,17,2,5,0,2,0,0
4870,1,17,1,1,0,2,1,0
4871,1,19,1,3,0,2,1,0
4872,0,19,2,5,0,6,1,2
4873,1,37,2,3,2,3,1,1
4874,1,53,1,2,2,2,1,2
4875,0,60,2,5,1,5,0,1
4876,0,28,0,3,0,3,1,0
4877,0,21,2,3,0,7,1,2
4878,1,20,1,4,0,4,1,1
4879,0,42,2,2,0,7,1,2
4880,1,47,0,4,0,3,0,0
4881,1,27,2,1,2,6,1,2
4882,0,21,2,2,1,2,1,0
4883,1,34,2,1,0,4,1,1
4884,1,31,2,1,0,6,1,2
4885,1,18,0,1,2,2,1,1
4886,0,21,1,4,1,2,0,0
4887,1,42,2,2,2,7,0,2
4888,1,16,2,3,1,3,1,1
4889,0,17,1,2,2,4,1,2
4890,1,52,1,5,2,7,1,2
4891,0,35,1,2,1,3,1,1
4892,0,37,2,1,1,5,1,2
4893,1,42,2,2,1,6,0,2
4894,0,26,1,1,2,2,0,1
4895,1,57,1,3,1,6,1,2
4896,0,26,2,4,1,4,1,1
4897,1,35,1,1,1,3,1,1
4898,0,50,0,3,0,2,1,0
4899,1,32,1,1,1,3,1,1
4900,0,25,2,1,2,6,0,0
4901,0,45,1,3,0,2,1,0
4902,0,38,0,5,0,5,0,1
4903,1,43,1,2,0,7,0,2
4904,0,51,1,4,1,6,1,2
4905,1,30,1,1,1,4,1,1
4906,0,50,1,3,0,6,0,2
4907,0,58,2,1,1,5,0,2
4908,1,16,2,3,2,2,1,1
4909,0,31,0,3,0,6,1,1
4910,1,39,0,3,0,7,0,2
4911,1,29,2,4,1,2,0,1
4912,0,41,2,4,1,5,1,2
4913,0,33,1,5,1,7,1,2
4914,0,41,0,1,0,6,1,2
4915,0,25,0,5,0,4,1,1
4916,0,46,0,1,0,4,1,1
4917,0,31,2,1,2,2,0,1
4918,1,55,0,4,1,6,0,2
4919,1,30,1,4,0,6,1,2
4920,0,17,2,2,1,2,1,0
4921,1,51,1,3,1,6,0,2
4922,1,41,0,1,0,3,1,0
4923,1,38,1,2,1,6,1,2
4924,1,25,1,3,2,4,0,2
4925,0,49,2,3,0,6,0,0
4926,1,32,1,1,0,2,0,0
4927,0,49,0,5,1,4,1,1
4928,1,17,1,1,1,6,1,2
4929,0,31,1,5,2,4,1,2
4930,1,45,2,3,1,3,1,1
4931,0,39,2,4,0,5,1,1
4932,0,21,2,2,0,2,1,0
4933,1,25,2,2,0,6,0,2
4934,1,52,1,2,0,4,1,1
4935,1,43,2,5,0,5,0,1
4936,0,30,2,1,2,6,0,2
4937,0,17,0,2,1,2,1,0
4938,1,23,0,3,1,6,1,2
4939,1,45,0,3,1,4,1,1
4940,0,36,0,3,1,6,1,2
4941,1,21,2,1,0,6,1,2
4942,1,58,0,2,1,6,1,2
4943,0,35,1,5,0,2,1,0
4944,0,57,2,3,0,6,0,2
4945,1,26,1,2,2,4,1,2
4946,0,16,1,5,0,4,1,1
4947,0,35,0,1,0,4,1,1
4948,1,26,1,3,0,2,1,0
4949,0,39,2,2,0,7,1,2
4950,1,33,0,3,0,7,1,2
4951,0,54,0,1,0,5,0,1
4952,0,29,2,1,0,5,0,1
4953,0,52,2,1,0,2,1,0
4954,0,54,2,5,0,6,1,2
4955,0,26,0,3,1,7,1,2
4956,1,46,0,5,1,5,0,2
4957,0,59,0,3,0,2,1,0
4958,0,47,1,5,1,6,1,2
4959,1,35,0,2,0,5,1,1
4960,0,57,0,1,0,5,0,1
4961,0,35,0,4,0,4,0,1
4962,1,45,0,3,0,2,1,0
4963,1,33,0,2,2,6,0,2
4964,1,36,1,1,2,3,0,1
4965,0,60,2,2,0,3,1,0
4966,0,46,2,5,1,5,0,2
4967,0,42,0,3,0,4,1,1
4968,1,35,1,1,0,6,1,2
4969,0,23,0,5,0,4,0,1
4970,0,16,2,1,0,7,1,2
4971,1,19,0,5,2,5,1,2
4972,1,44,2,1,1,3,0,1
4973,1,50,1,1,2,5,0,2
4974,0,39,1,5,1,4,1,1
4975,0,29,1,5,2,5,1,2
4976,0,27,2,2,2,5,0,1
4977,0,35,0,5,2,4,1,2
4978,1,45,2,1,2,2,1,1
4979,1,52,1,1,0,6,1,2
4980,0,48,2,3,0,5,1,1
4981,1,34,0,4,1,2,0,0
4982,1,33,2,4,0,2,1,0
4983,0,57,0,4,1,6,1,2
4984,0,47,1,2,0,6,1,2
4985,1,37,0,4,0,4,1,1
4986,1,45,2,5,1,6,1,2
4987,0,27,1,1,1,7,1,2
4988,0,31,0,5,2,4,0,2
4989,0,58,1,2,1,7,1,2
4990,0,16,1,3,2,4,1,2
4991,0,25,1,4,1,4,1,1
4992,1,24,0,3,0,7,1,2
4993,1,51,2,4,2,6,0,2
4994,0,44,0,5,0,7,1,1
4995,1,42,0,3,2,5,1,2
4996,1,48,0,4,0,3,1,0
4997,0,38,1,5,1,6,1,1
4998,0,59,2,5,0,3,1,0
4999,0,20,2,5,2,7,1,1
5000,1,46,2,3,0,3,1,0
5001,1,33,1,5,1,3,1,1
5002,0,33,1,1,1,7,1,2
5003,0,29,2,4,0,2,1,0
5004,0,39,0,4,0,3,1,0
5005,0,36,1,1,0,2,0,0
5006,0,16,0,2,1,7,0,2
5007,1,37,2,1,1,3,1,1
5008,0,29,0,2,0,6,1,2
5009,1,29,2,4,2,5,1,2
5010,1,17,0,4,0,7,1,2
5011,1,23,2,1,0,7,1,0
5012,1,55,2,4,0,7,1,2
5013,0,22,2,5,0,6,0,2
5014,0,21,1,3,2,6,0,2
5015,1,32,2,2,0,2,0,0
5016,0,20,2,5,2,7,0,2
5017,1,25,1,2,1,7,1,2
5018,1,56,1,3,1,3,0,1
5019,1,32,2,2,0,7,1,2
5020,1,49,1,4,0,3,0,0
5021,0,59,1,1,0,5,0,1
5022,0,31,0,1,1,4,0,1
5023,1,50,1,4,2,3,1,1
5024,1,31,0,2,0,6,1,0
5025,1,56,2,4,2,7,1,2
5026,1,24,2,2,1,2,1,0
5027,1,33,2,3,2,5,1,2
5028,1,54,2,3,2,5,1,2
5029,0,31,1,4,0,2,0,0
5030,1,40,1,2,1,5,1,2
5031,1,18,1,3,2,4,1,2
5032,1,20,1,3,2,7,1,2
5033,0,17,2,2,2,5,0,2
5034,1,53,2,4,2,3,1,1
5035,1,16,0,4,0,4,1,1
5036,0,32,1,2,1,7,0,2
5037,1,44,1,3,0,5,0,2
5038,1,38,2,1,1,7,1,2
5039,1,36,1,1,0,2,1,0
5040,0,29,2,5,0,2,1,0
5041,0,42,2,5,1,2,1,0
5042,1,22,1,1,1,6,1,1
5043,0,36,2,1,0,6,0,2
5044,1,40,2,1,2,4,0,2
5045,0,55,2,4,2,5,1,2
5046,1,31,0,2,1,6,1,2
5047,0,59,0,1,1,5,0,2
5048,0,29,2,1,0,2,1,1
5049,1,36,2,2,2,4,1,2
5050,1,17,1,5,1,2,1,0
5051,1,50,1,2,0,3,1,0
5052,1,28,0,1,0,4,1,1
5053,0,47,1,4,1,6,1,2
5054,1,54,2,2,2,3,1,1
5055,0,40,0,3,1,7,1,2
5056,1,49,1,2,0,6,0,2
5057,1,55,2,1,0,6,0,2
5058,0,21,2,2,2,5,0,2
5059,0,23,1,4,0,6,0,2
5060,0,26,2,1,0,4,1,1
5061,1,44,2,4,0,5,1,1
5062,0,16,1,1,0,3,0,0
5063,1,54,1,4,0,3,1,0
5064,0,23,1,3,0,3,0,0
5065,0,52,2,5,2,4,0,2
5066,1,43,1,5,0,7,0,2
5067,1,47,2,2,0,4,1,1
5068,0,48,2,5,2,4,1,2
5069,1,16,0,5,0,6,0,2
5070,0,48,2,2,0,3,1,1
5071,0,21,0,2,2,3,1,1
5072,0,23,2,4,2,7,0,1
5073,0,58,0,3,1,3,1,0
5074,1,36,1,5,1,6,0,2
5075,1,60,2,2,0,5,0,1
5076,1,29,1,3,0,3,1,0
5077,0,29,2,1,1,5,0,2
5078,1,54,1,5,1,5,0,2
5079,1,27,0,2,0,4,1,0
5080,1,24,0,4,1,3,1,1
5081,1,33,2,1,0,4,0,1
5082,1,30,1,3,0,6,0,2
5083,1,37,2,1,0,5,0,1
5084,1,19,2,1,2,5,1,2
5085,0,26,2,1,0,2,1,0
5086,1,27,1,1,1,7,0,2
5087,0,48,2,5,0,2,0,0
5088,0,55,0,4,0,5,1,0
5089,0,41,1,1,2,3,1,1
5090,1,49,0,3,1,2,1,0
5091,0,45,2,1,2,3,0,1
5092,1,34,0,3,0,6,1,2
5093,1,58,0,5,1,3,0,1
5094,0,18,1,5,1,5,1,2
5095,1,34,2,4,1,5,1,2
5096,1,59,1,5,2,5,1,2
5097,0,17,1,2,1,7,1,2
5098,0,60,2,4,2,6,1,2
5099,1,27,1,3,1,7,0,2
5100,0,34,0,4,2,2,0,1
5101,0,50,2,1,0,4,1,1
5102,0,45,2,3,1,3,1,1
5103,1,27,2,2,1,5,0,2
5104,0,30,1,2,1,3,1,1
5105,1,39,2,5,0,4,1,1
5106,1,35,1,5,1,6,1,2
5107,1,25,2,3,0,7,0,2
5108,0,41,1,4,1,4,1,1
5109,1,48,1,1,1,4,0,2
5110,1,31,2,4,1,6,1,2
5111,1,24,1,1,1,7,0,2
5112,0,25,1,1,1,5,1,2
5113,0,51,2,2,0,3,1,2
5114,1,47,2,3,0,5,1,1
5115,1,31,1,3,0,2,1,0
5116,1,28,0,5,1,2,0,0
5117,0,20,1,2,0,2,1,0
5118,0,58,2,5,2,6,0,2
5119,0,38,2,1,0,3,1,0
5120,0,42,1,5,1,5,1,2
5121,0,40,0,5,0,2,1,0
5122,1,51,1,5,0,4,1,1
5123,1,28,0,1,1,7,1,2
5124,0,46,2,4,0,5,1,1
5125,1,39,1,1,0,4,1,1
5126,0,21,1,2,1,5,1,2
5127,1,19,1,4,1,6,1,2
5128,1,24,0,3,1,4,1,1
5129,0,18,2,1,0,6,1,1
5130,1,45,1,3,1,6,1,2
5131,1,34,2,5,1,4,1,1
5132,1,30,1,3,0,6,1,2
5133,1,28,2,2,0,6,0,2
5134,1,16,1,3,1,3,1,1
5135,1,17,0,5,1,2,1,0
5136,1,22,2,3,1,3,1,1
5137,0,28,0,2,0,3,0,0
5138,0,46,1,2,1,3,1,1
5139,1,24,0,2,1,5,1,2
5140,0,27,1,4,0,3,1,0
5141,0,51,2,5,0,7,1,2
5142,1,29,2,1,0,4,0,0
5143,0,21,1,5,1,4,1,1
5144,0,22,2,4,0,6,1,2
5145,0,21,1,5,2,3,0,0
5146,1,19,2,2,2,2,1,1
5147,1,45,0,3,2,7,1,2
5148,0,56,0,4,0,6,1,2
5149,0,59,2,5,1,5,1,2
5150,1,23,2,3,0,6,1,2
5151,1,20,2,4,0,7,0,2
5152,1,57,2,4,0,2,1,0
5153,1,33,0,1,1,2,1,0
5154,0,34,2,1,1,5,0,2
5155,1,19,2,5,0,2,0,0
5156,0,56,2,4,0,4,1,1
5157,0,50,1,5,0,5,1,1
5158,0,26,1,2,2,5,0,2
5159,0,26,2,2,0,5,1,1
5160,1,31,1,2,2,5,0,2
5161,0,53,0,5,1,6,0,2
5162,0,49,2,3,0,2,1,0
5163,1,22,2,3,0,7,0,2
5164,0,22,1,1,0,2,0,0
5165,0,49,1,5,2,3,1,1
5166,1,26,1,1,2,7,1,2
5167,0,25,1,3,0,3,1,0
5168,0,43,2,5,1,5,1,1
5169,0,52,1,4,1,3,1,1
5170,0,49,0,1,0,2,1,0
5171,1,60,1,2,2,7,0,0
5172,1,54,0,2,0,5,1,1
5173,1,33,1,5,1,4,0,1
5174,1,52,2,1,0,3,1,0
5175,0,51,0,3,2,3,1,1
5176,0,35,2,3,2,4,1,1
5177,1,57,2,2,0,6,0,2
5178,1,20,1,2,1,4,0,1
5179,1,23,1,2,0,5,1,1
5180,1,28,2,2,0,5,1,1
5181,0,48,0,2,2,3,1,1
5182,0,46,1,2,0,6,0,1
5183,1,47,1,3,0,2,1,0
5184,0,16,0,1,0,5,0,0
5185,1,30,2,3,2,6,1,2
5186,1,33,2,3,2,3,0,1
5187,1,29,2,1,0,4,0,1
5188,1,55,2,4,0,6,0,2
5189,0,19,1,1,1,4,0,1
